AggrMinSize,20220310100222.977,12
BorderWidth,20220310100222.977,10
ClassificationBias,20220310100222.977,0
CMaxSize,20220310100222.977,70
CMinSize,20220310100222.977,5
DCAggrApp,20220310100222.977,0
DCAppearance,20220310100222.977,2
LCAggrApp,20220310100222.977,0
LCAppearance,20220310100222.977,2
MinPollutionArea,20220310100222.977,100
Parameter,20220310100222.977,100, 12, 10, 0, 70, 5, 0, 2, 0, 2, 100
SvrTime,20220310100222.977,2022-03-29 16:10:05
Valid1,20220310100222.977,Valid
Valid2,20220310100222.977,Valid
Valid3,20220310100222.977,Valid
Valid4,20220310100222.977,Valid
Valid5,20220310100222.977,Valid
Valid6,20220310100222.977,Valid
﻿[2022/03/29 16:10:08] [EnQ] - [P3S-ACC-9998(1)] 1,20220310100222.977,10557193.862563
2,20220310100222.977,20240506.2933586
3,20220310100222.977,52.1587440034889
4,20220310100222.977,4586
5,20220310100222.977,1.23062908649445
6,20220310100222.977,16.9106101989746
7,20220310100222.977,918441.138663592
8,20220310100222.977,19.668556476232
9,20220310100222.977,9683312.43079565
10,20220310100222.977,2392
11,20220310100222.977,2194
12,20220310100222.977,4586
13,20220310100222.977,192.397567749023
14,20220310100222.977,65.900505065918
15,20220310100222.977,733.364562988281
CedexSystemId,20220310100222.977, 3718041
CedexSystemNm,20220310100222.977, G037E2041
SoftwareVersion,20220310100222.977,
ReactorId,20220310100222.977,72
SampleId,20220310100222.977,29 C-CV-50-1
JpegQuality,20220310100222.977,95
Algorithm,20220310100222.977,CXHiResImageOperator
MeasurementPrecision,20220310100222.977,NORMAL
MeasurementUser,20220310100222.977,SuperUser
Workarea,20220310100222.977,standard
Correction,20220310100222.977,               2.000
CellType,20220310100222.977,Test
Dilution,20220310100222.977,1 : 5
DatasetName,20220310100222.977,Original-1
ProcessTime,20220310100222.977,20220310100222.977
ReportCounter,20220310100222.977,0
ImageXm,20220310100222.977,1250
ImageYm,20220310100222.977,1250
ImageCh,20220310100222.977,0.1
ImageFf,20220310100222.977,1
ImageCx,20220310100222.977,3000
ImageCy,20220310100222.977,2000
ImageConf,20220310100222.977,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220310100222.977,
Valid,20220310100222.977,Valid
Images,20220310100222.977,6
AggrMaxSize,20220310100222.977,100
AggrMinSize,20220310100222.977,12
BorderWidth,20220310100222.977,10
ClassificationBias,20220310100222.977,0
CMaxSize,20220310100222.977,70
CMinSize,20220310100222.977,5
DCAggrApp,20220310100222.977,0
DCAppearance,20220310100222.977,2
LCAggrApp,20220310100222.977,0
LCAppearance,20220310100222.977,2
MinPollutionArea,20220310100222.977,100
Parameter,20220310100222.977,100, 12, 10, 0, 70, 5, 0, 2, 0, 2, 100
SvrTime,20220310100222.977,2022-03-29 16:10:05
Valid1,20220310100222.977,Valid
Valid2,20220310100222.977,Valid
Valid3,20220310100222.977,Valid
Valid4,20220310100222.977,Valid
Valid5,20220310100222.977,Valid
Valid6,20220310100222.977,Valid
﻿[2022/03/29 16:10:09] [EnqueData(1)] - [EnQueue] 1,20220325101943.483,0
2,20220325101943.483,0
3,20220325101943.483,0
4,20220325101943.483,0
5,20220325101943.483,0
6,20220325101943.483,0
7,20220325101943.483,0
8,20220325101943.483,0
9,20220325101943.483,0
10,20220325101943.483,0
11,20220325101943.483,0
12,20220325101943.483,0
13,20220325101943.483,0
14,20220325101943.483,0
15,20220325101943.483,0
CedexSystemId,20220325101943.483, 3718041
CedexSystemNm,20220325101943.483, G037E2041
SoftwareVersion,20220325101943.483,
ReactorId,20220325101943.483,testtesttest
SampleId,20220325101943.483,00001
JpegQuality,20220325101943.483,95
Algorithm,20220325101943.483,CXHiResImageOperator
MeasurementPrecision,20220325101943.483,MINIMUM
MeasurementUser,20220325101943.483,SuperUser
Workarea,20220325101943.483,standard
Correction,20220325101943.483,               2.000
CellType,20220325101943.483,Std. Size
Dilution,20220325101943.483,1 : 1
DatasetName,20220325101943.483,Original
ProcessTime,20220325101943.483,20220325101943.483
ReportCounter,20220325101943.483,0
ImageXm,20220325101943.483,1250
ImageYm,20220325101943.483,1250
ImageCh,20220325101943.483,0.1
ImageFf,20220325101943.483,1
ImageCx,20220325101943.483,3000
ImageCy,20220325101943.483,2000
ImageConf,20220325101943.483,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220325101943.483,
Valid,20220325101943.483,Invalid
Images,20220325101943.483,3
AggrMaxSize,20220325101943.483,100
AggrMinSize,20220325101943.483,12
BorderWidth,20220325101943.483,10
ClassificationBias,20220325101943.483,0
CMaxSize,20220325101943.483,70
CMinSize,20220325101943.483,7
DCAggrApp,20220325101943.483,0
DCAppearance,20220325101943.483,0
LCAggrApp,20220325101943.483,0
LCAppearance,20220325101943.483,0
MinPollutionArea,20220325101943.483,100
Parameter,20220325101943.483,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220325101943.483,2022-03-29 16:10:09
Valid1,20220325101943.483,Valid
Valid2,20220325101943.483,Valid
Valid3,20220325101943.483,Valid
﻿[2022/03/29 16:10:09] [EnQ] - [P3S-ACC-9998(1)] 1,20220325101943.483,0
2,20220325101943.483,0
3,20220325101943.483,0
4,20220325101943.483,0
5,20220325101943.483,0
6,20220325101943.483,0
7,20220325101943.483,0
8,20220325101943.483,0
9,20220325101943.483,0
10,20220325101943.483,0
11,20220325101943.483,0
12,20220325101943.483,0
13,20220325101943.483,0
14,20220325101943.483,0
15,20220325101943.483,0
CedexSystemId,20220325101943.483, 3718041
CedexSystemNm,20220325101943.483, G037E2041
SoftwareVersion,20220325101943.483,
ReactorId,20220325101943.483,testtesttest
SampleId,20220325101943.483,00001
JpegQuality,20220325101943.483,95
Algorithm,20220325101943.483,CXHiResImageOperator
MeasurementPrecision,20220325101943.483,MINIMUM
MeasurementUser,20220325101943.483,SuperUser
Workarea,20220325101943.483,standard
Correction,20220325101943.483,               2.000
CellType,20220325101943.483,Std. Size
Dilution,20220325101943.483,1 : 1
DatasetName,20220325101943.483,Original
ProcessTime,20220325101943.483,20220325101943.483
ReportCounter,20220325101943.483,0
ImageXm,20220325101943.483,1250
ImageYm,20220325101943.483,1250
ImageCh,20220325101943.483,0.1
ImageFf,20220325101943.483,1
ImageCx,20220325101943.483,3000
ImageCy,20220325101943.483,2000
ImageConf,20220325101943.483,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220325101943.483,
Valid,20220325101943.483,Invalid
Images,20220325101943.483,3
AggrMaxSize,20220325101943.483,100
AggrMinSize,20220325101943.483,12
BorderWidth,20220325101943.483,10
ClassificationBias,20220325101943.483,0
CMaxSize,20220325101943.483,70
CMinSize,20220325101943.483,7
DCAggrApp,20220325101943.483,0
DCAppearance,20220325101943.483,0
LCAggrApp,20220325101943.483,0
LCAppearance,20220325101943.483,0
MinPollutionArea,20220325101943.483,100
Parameter,20220325101943.483,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220325101943.483,2022-03-29 16:10:09
Valid1,20220325101943.483,Valid
Valid2,20220325101943.483,Valid
Valid3,20220325101943.483,Valid
﻿[2022/03/29 16:10:10] [EnqueData(1)] - [EnQueue] CedexSystemId,20220325102127.533, 3718041
CedexSystemNm,20220325102127.533, G037E2041
SoftwareVersion,20220325102127.533,
ReactorId,20220325102127.533,testtesttest
SampleId,20220325102127.533,00002
JpegQuality,20220325102127.533,95
Algorithm,20220325102127.533,CXHiResImageOperator
MeasurementPrecision,20220325102127.533,MAXIMUM
MeasurementUser,20220325102127.533,SuperUser
Workarea,20220325102127.533,standard
Correction,20220325102127.533,               2.000
CellType,20220325102127.533,Std. Size
Dilution,20220325102127.533,1 : 1
DatasetName,20220325102127.533,Original
ProcessTime,20220325102127.533,20220325102127.533
ReportCounter,20220325102127.533,1
ImageXm,20220325102127.533, n/a
ImageYm,20220325102127.533, n/a
ImageCh,20220325102127.533,0.1
ImageFf,20220325102127.533,1
ImageCx,20220325102127.533, n/a
ImageCy,20220325102127.533, n/a
ImageConf,20220325102127.533,Xm = n/a, Ym = n/a, Ch = 0.1, Ff = 1, Cx = n/a, Cy = n/a 
Comment,20220325102127.533,
Valid,20220325102127.533,Invalid
Images,20220325102127.533,0
AggrMaxSize,20220325102127.533,100
AggrMinSize,20220325102127.533,12
BorderWidth,20220325102127.533,10
ClassificationBias,20220325102127.533,0
CMaxSize,20220325102127.533,70
CMinSize,20220325102127.533,7
DCAggrApp,20220325102127.533,0
DCAppearance,20220325102127.533,0
LCAggrApp,20220325102127.533,0
LCAppearance,20220325102127.533,0
MinPollutionArea,20220325102127.533,100
Parameter,20220325102127.533,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220325102127.533,2022-03-29 16:10:10
﻿[2022/03/29 16:10:10] [EnQ] - [P3S-ACC-9998(1)] CedexSystemId,20220325102127.533, 3718041
CedexSystemNm,20220325102127.533, G037E2041
SoftwareVersion,20220325102127.533,
ReactorId,20220325102127.533,testtesttest
SampleId,20220325102127.533,00002
JpegQuality,20220325102127.533,95
Algorithm,20220325102127.533,CXHiResImageOperator
MeasurementPrecision,20220325102127.533,MAXIMUM
MeasurementUser,20220325102127.533,SuperUser
Workarea,20220325102127.533,standard
Correction,20220325102127.533,               2.000
CellType,20220325102127.533,Std. Size
Dilution,20220325102127.533,1 : 1
DatasetName,20220325102127.533,Original
ProcessTime,20220325102127.533,20220325102127.533
ReportCounter,20220325102127.533,1
ImageXm,20220325102127.533, n/a
ImageYm,20220325102127.533, n/a
ImageCh,20220325102127.533,0.1
ImageFf,20220325102127.533,1
ImageCx,20220325102127.533, n/a
ImageCy,20220325102127.533, n/a
ImageConf,20220325102127.533,Xm = n/a, Ym = n/a, Ch = 0.1, Ff = 1, Cx = n/a, Cy = n/a 
Comment,20220325102127.533,
Valid,20220325102127.533,Invalid
Images,20220325102127.533,0
AggrMaxSize,20220325102127.533,100
AggrMinSize,20220325102127.533,12
BorderWidth,20220325102127.533,10
ClassificationBias,20220325102127.533,0
CMaxSize,20220325102127.533,70
CMinSize,20220325102127.533,7
DCAggrApp,20220325102127.533,0
DCAppearance,20220325102127.533,0
LCAggrApp,20220325102127.533,0
LCAppearance,20220325102127.533,0
MinPollutionArea,20220325102127.533,100
Parameter,20220325102127.533,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220325102127.533,2022-03-29 16:10:10
﻿[2022/03/29 16:10:11] [EnqueData(1)] - [EnQueue] 1,20220325102449.360,0
2,20220325102449.360,1513.21460046292
3,20220325102449.360,0
4,20220325102449.360,2
5,20220325102449.360,0
6,20220325102449.360,0
7,20220325102449.360,2392.60236304226
8,20220325102449.360,0
9,20220325102449.360,1513.21460046292
10,20220325102449.360,0
11,20220325102449.360,2
12,20220325102449.360,2
13,20220325102449.360,0
14,20220325102449.360,0
15,20220325102449.360,0
CedexSystemId,20220325102449.360, 3718041
CedexSystemNm,20220325102449.360, G037E2041
SoftwareVersion,20220325102449.360,
ReactorId,20220325102449.360,testtesttest
SampleId,20220325102449.360,00003
JpegQuality,20220325102449.360,95
Algorithm,20220325102449.360,CXHiResImageOperator
MeasurementPrecision,20220325102449.360,MAXIMUM
MeasurementUser,20220325102449.360,SuperUser
Workarea,20220325102449.360,standard
Correction,20220325102449.360,               2.000
CellType,20220325102449.360,Std. Size
Dilution,20220325102449.360,1 : 1
DatasetName,20220325102449.360,Original
ProcessTime,20220325102449.360,20220325102449.360
ReportCounter,20220325102449.360,3
ImageXm,20220325102449.360,1250
ImageYm,20220325102449.360,1250
ImageCh,20220325102449.360,0.1
ImageFf,20220325102449.360,1
ImageCx,20220325102449.360,3000
ImageCy,20220325102449.360,2000
ImageConf,20220325102449.360,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220325102449.360,
Valid,20220325102449.360,Invalid
Images,20220325102449.360,11
AggrMaxSize,20220325102449.360,100
AggrMinSize,20220325102449.360,12
BorderWidth,20220325102449.360,10
ClassificationBias,20220325102449.360,0
CMaxSize,20220325102449.360,70
CMinSize,20220325102449.360,7
DCAggrApp,20220325102449.360,0
DCAppearance,20220325102449.360,0
LCAggrApp,20220325102449.360,0
LCAppearance,20220325102449.360,0
MinPollutionArea,20220325102449.360,100
Parameter,20220325102449.360,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220325102449.360,2022-03-29 16:10:11
Valid1,20220325102449.360,Valid
Valid2,20220325102449.360,Valid
Valid3,20220325102449.360,Valid
Valid4,20220325102449.360,Valid
Valid5,20220325102449.360,Valid
Valid6,20220325102449.360,Valid
Valid7,20220325102449.360,Valid
Valid8,20220325102449.360,Valid
Valid9,20220325102449.360,Valid
Valid10,20220325102449.360,Valid
Valid11,20220325102449.360,Valid
﻿[2022/03/29 16:10:11] [EnQ] - [P3S-ACC-9998(1)] 1,20220325102449.360,0
2,20220325102449.360,1513.21460046292
3,20220325102449.360,0
4,20220325102449.360,2
5,20220325102449.360,0
6,20220325102449.360,0
7,20220325102449.360,2392.60236304226
8,20220325102449.360,0
9,20220325102449.360,1513.21460046292
10,20220325102449.360,0
11,20220325102449.360,2
12,20220325102449.360,2
13,20220325102449.360,0
14,20220325102449.360,0
15,20220325102449.360,0
CedexSystemId,20220325102449.360, 3718041
CedexSystemNm,20220325102449.360, G037E2041
SoftwareVersion,20220325102449.360,
ReactorId,20220325102449.360,testtesttest
SampleId,20220325102449.360,00003
JpegQuality,20220325102449.360,95
Algorithm,20220325102449.360,CXHiResImageOperator
MeasurementPrecision,20220325102449.360,MAXIMUM
MeasurementUser,20220325102449.360,SuperUser
Workarea,20220325102449.360,standard
Correction,20220325102449.360,               2.000
CellType,20220325102449.360,Std. Size
Dilution,20220325102449.360,1 : 1
DatasetName,20220325102449.360,Original
ProcessTime,20220325102449.360,20220325102449.360
ReportCounter,20220325102449.360,3
ImageXm,20220325102449.360,1250
ImageYm,20220325102449.360,1250
ImageCh,20220325102449.360,0.1
ImageFf,20220325102449.360,1
ImageCx,20220325102449.360,3000
ImageCy,20220325102449.360,2000
ImageConf,20220325102449.360,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220325102449.360,
Valid,20220325102449.360,Invalid
Images,20220325102449.360,11
AggrMaxSize,20220325102449.360,100
AggrMinSize,20220325102449.360,12
BorderWidth,20220325102449.360,10
ClassificationBias,20220325102449.360,0
CMaxSize,20220325102449.360,70
CMinSize,20220325102449.360,7
DCAggrApp,20220325102449.360,0
DCAppearance,20220325102449.360,0
LCAggrApp,20220325102449.360,0
LCAppearance,20220325102449.360,0
MinPollutionArea,20220325102449.360,100
Parameter,20220325102449.360,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220325102449.360,2022-03-29 16:10:11
Valid1,20220325102449.360,Valid
Valid2,20220325102449.360,Valid
Valid3,20220325102449.360,Valid
Valid4,20220325102449.360,Valid
Valid5,20220325102449.360,Valid
Valid6,20220325102449.360,Valid
Valid7,20220325102449.360,Valid
Valid8,20220325102449.360,Valid
Valid9,20220325102449.360,Valid
Valid10,20220325102449.360,Valid
Valid11,20220325102449.360,Valid
﻿[2022/03/29 16:10:12] [EnqueData(1)] - [EnQueue] 1,20220328110535.037,0
2,20220328110535.037,5296.25110162023
3,20220328110535.037,0
4,20220328110535.037,7
5,20220328110535.037,0
6,20220328110535.037,0
7,20220328110535.037,6330.2308388753
8,20220328110535.037,42.8571428571429
9,20220328110535.037,5296.25110162023
10,20220328110535.037,0
11,20220328110535.037,7
12,20220328110535.037,7
13,20220328110535.037,0
14,20220328110535.037,0
15,20220328110535.037,0
CedexSystemId,20220328110535.037, 3718041
CedexSystemNm,20220328110535.037, G037E2041
SoftwareVersion,20220328110535.037,
ReactorId,20220328110535.037,testtesttest
SampleId,20220328110535.037,00004
JpegQuality,20220328110535.037,95
Algorithm,20220328110535.037,CXHiResImageOperator
MeasurementPrecision,20220328110535.037,MAXIMUM
MeasurementUser,20220328110535.037,SuperUser
Workarea,20220328110535.037,standard
Correction,20220328110535.037,               2.000
CellType,20220328110535.037,Std. Size
Dilution,20220328110535.037,1 : 1
DatasetName,20220328110535.037,Original
ProcessTime,20220328110535.037,20220328110535.037
ReportCounter,20220328110535.037,3
ImageXm,20220328110535.037,1250
ImageYm,20220328110535.037,1250
ImageCh,20220328110535.037,0.1
ImageFf,20220328110535.037,1
ImageCx,20220328110535.037,3000
ImageCy,20220328110535.037,2000
ImageConf,20220328110535.037,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220328110535.037,
Valid,20220328110535.037,Invalid
Images,20220328110535.037,11
AggrMaxSize,20220328110535.037,100
AggrMinSize,20220328110535.037,12
BorderWidth,20220328110535.037,10
ClassificationBias,20220328110535.037,0
CMaxSize,20220328110535.037,70
CMinSize,20220328110535.037,7
DCAggrApp,20220328110535.037,0
DCAppearance,20220328110535.037,0
LCAggrApp,20220328110535.037,0
LCAppearance,20220328110535.037,0
MinPollutionArea,20220328110535.037,100
Parameter,20220328110535.037,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220328110535.037,2022-03-29 16:10:12
Valid1,20220328110535.037,Valid
Valid2,20220328110535.037,Valid
Valid3,20220328110535.037,Valid
Valid4,20220328110535.037,Valid
Valid5,20220328110535.037,Valid
Valid6,20220328110535.037,Valid
Valid7,20220328110535.037,Valid
Valid8,20220328110535.037,Valid
Valid9,20220328110535.037,Valid
Valid10,20220328110535.037,Valid
Valid11,20220328110535.037,Valid
﻿[2022/03/29 16:10:12] [EnQ] - [P3S-ACC-9998(1)] 1,20220328110535.037,0
2,20220328110535.037,5296.25110162023
3,20220328110535.037,0
4,20220328110535.037,7
5,20220328110535.037,0
6,20220328110535.037,0
7,20220328110535.037,6330.2308388753
8,20220328110535.037,42.8571428571429
9,20220328110535.037,5296.25110162023
10,20220328110535.037,0
11,20220328110535.037,7
12,20220328110535.037,7
13,20220328110535.037,0
14,20220328110535.037,0
15,20220328110535.037,0
CedexSystemId,20220328110535.037, 3718041
CedexSystemNm,20220328110535.037, G037E2041
SoftwareVersion,20220328110535.037,
ReactorId,20220328110535.037,testtesttest
SampleId,20220328110535.037,00004
JpegQuality,20220328110535.037,95
Algorithm,20220328110535.037,CXHiResImageOperator
MeasurementPrecision,20220328110535.037,MAXIMUM
MeasurementUser,20220328110535.037,SuperUser
Workarea,20220328110535.037,standard
Correction,20220328110535.037,               2.000
CellType,20220328110535.037,Std. Size
Dilution,20220328110535.037,1 : 1
DatasetName,20220328110535.037,Original
ProcessTime,20220328110535.037,20220328110535.037
ReportCounter,20220328110535.037,3
ImageXm,20220328110535.037,1250
ImageYm,20220328110535.037,1250
ImageCh,20220328110535.037,0.1
ImageFf,20220328110535.037,1
ImageCx,20220328110535.037,3000
ImageCy,20220328110535.037,2000
ImageConf,20220328110535.037,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220328110535.037,
Valid,20220328110535.037,Invalid
Images,20220328110535.037,11
AggrMaxSize,20220328110535.037,100
AggrMinSize,20220328110535.037,12
BorderWidth,20220328110535.037,10
ClassificationBias,20220328110535.037,0
CMaxSize,20220328110535.037,70
CMinSize,20220328110535.037,7
DCAggrApp,20220328110535.037,0
DCAppearance,20220328110535.037,0
LCAggrApp,20220328110535.037,0
LCAppearance,20220328110535.037,0
MinPollutionArea,20220328110535.037,100
Parameter,20220328110535.037,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220328110535.037,2022-03-29 16:10:12
Valid1,20220328110535.037,Valid
Valid2,20220328110535.037,Valid
Valid3,20220328110535.037,Valid
Valid4,20220328110535.037,Valid
Valid5,20220328110535.037,Valid
Valid6,20220328110535.037,Valid
Valid7,20220328110535.037,Valid
Valid8,20220328110535.037,Valid
Valid9,20220328110535.037,Valid
Valid10,20220328110535.037,Valid
Valid11,20220328110535.037,Valid
﻿[2022/03/29 16:10:14] [EnqueData(1)] - [EnQueue] CedexSystemId,20220328112318.623, 3718041
CedexSystemNm,20220328112318.623, G037E2041
SoftwareVersion,20220328112318.623,
ReactorId,20220328112318.623,testtesttest
SampleId,20220328112318.623,00005
JpegQuality,20220328112318.623,95
Algorithm,20220328112318.623,CXHiResImageOperator
MeasurementPrecision,20220328112318.623,MAXIMUM
MeasurementUser,20220328112318.623,SuperUser
Workarea,20220328112318.623,standard
Correction,20220328112318.623,               2.000
CellType,20220328112318.623,Std. Size
Dilution,20220328112318.623,1 : 1
DatasetName,20220328112318.623,Original
ProcessTime,20220328112318.623,20220328112318.623
ReportCounter,20220328112318.623,1
ImageXm,20220328112318.623, n/a
ImageYm,20220328112318.623, n/a
ImageCh,20220328112318.623,0.1
ImageFf,20220328112318.623,1
ImageCx,20220328112318.623, n/a
ImageCy,20220328112318.623, n/a
ImageConf,20220328112318.623,Xm = n/a, Ym = n/a, Ch = 0.1, Ff = 1, Cx = n/a, Cy = n/a 
Comment,20220328112318.623,
Valid,20220328112318.623,Invalid
Images,20220328112318.623,0
AggrMaxSize,20220328112318.623,100
AggrMinSize,20220328112318.623,12
BorderWidth,20220328112318.623,10
ClassificationBias,20220328112318.623,0
CMaxSize,20220328112318.623,70
CMinSize,20220328112318.623,7
DCAggrApp,20220328112318.623,0
DCAppearance,20220328112318.623,0
LCAggrApp,20220328112318.623,0
LCAppearance,20220328112318.623,0
MinPollutionArea,20220328112318.623,100
Parameter,20220328112318.623,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220328112318.623,2022-03-29 16:10:14
﻿[2022/03/29 16:10:14] [EnQ] - [P3S-ACC-9998(1)] CedexSystemId,20220328112318.623, 3718041
CedexSystemNm,20220328112318.623, G037E2041
SoftwareVersion,20220328112318.623,
ReactorId,20220328112318.623,testtesttest
SampleId,20220328112318.623,00005
JpegQuality,20220328112318.623,95
Algorithm,20220328112318.623,CXHiResImageOperator
MeasurementPrecision,20220328112318.623,MAXIMUM
MeasurementUser,20220328112318.623,SuperUser
Workarea,20220328112318.623,standard
Correction,20220328112318.623,               2.000
CellType,20220328112318.623,Std. Size
Dilution,20220328112318.623,1 : 1
DatasetName,20220328112318.623,Original
ProcessTime,20220328112318.623,20220328112318.623
ReportCounter,20220328112318.623,1
ImageXm,20220328112318.623, n/a
ImageYm,20220328112318.623, n/a
ImageCh,20220328112318.623,0.1
ImageFf,20220328112318.623,1
ImageCx,20220328112318.623, n/a
ImageCy,20220328112318.623, n/a
ImageConf,20220328112318.623,Xm = n/a, Ym = n/a, Ch = 0.1, Ff = 1, Cx = n/a, Cy = n/a 
Comment,20220328112318.623,
Valid,20220328112318.623,Invalid
Images,20220328112318.623,0
AggrMaxSize,20220328112318.623,100
AggrMinSize,20220328112318.623,12
BorderWidth,20220328112318.623,10
ClassificationBias,20220328112318.623,0
CMaxSize,20220328112318.623,70
CMinSize,20220328112318.623,7
DCAggrApp,20220328112318.623,0
DCAppearance,20220328112318.623,0
LCAggrApp,20220328112318.623,0
LCAppearance,20220328112318.623,0
MinPollutionArea,20220328112318.623,100
Parameter,20220328112318.623,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220328112318.623,2022-03-29 16:10:14
﻿[2022/03/29 16:10:15] [EnqueData(1)] - [EnQueue] CedexSystemId,20220328112637.327, 3718041
CedexSystemNm,20220328112637.327, G037E2041
SoftwareVersion,20220328112637.327,
ReactorId,20220328112637.327,testtesttest
SampleId,20220328112637.327,00006
JpegQuality,20220328112637.327,95
Algorithm,20220328112637.327,CXHiResImageOperator
MeasurementPrecision,20220328112637.327,MAXIMUM
MeasurementUser,20220328112637.327,SuperUser
Workarea,20220328112637.327,standard
Correction,20220328112637.327,               2.000
CellType,20220328112637.327,Std. Size
Dilution,20220328112637.327,1 : 1
DatasetName,20220328112637.327,Original
ProcessTime,20220328112637.327,20220328112637.327
ReportCounter,20220328112637.327,0
ImageXm,20220328112637.327, n/a
ImageYm,20220328112637.327, n/a
ImageCh,20220328112637.327,0.1
ImageFf,20220328112637.327,1
ImageCx,20220328112637.327, n/a
ImageCy,20220328112637.327, n/a
ImageConf,20220328112637.327,Xm = n/a, Ym = n/a, Ch = 0.1, Ff = 1, Cx = n/a, Cy = n/a 
Comment,20220328112637.327,
Valid,20220328112637.327,Invalid
Images,20220328112637.327,0
AggrMaxSize,20220328112637.327,100
AggrMinSize,20220328112637.327,12
BorderWidth,20220328112637.327,10
ClassificationBias,20220328112637.327,0
CMaxSize,20220328112637.327,70
CMinSize,20220328112637.327,7
DCAggrApp,20220328112637.327,0
DCAppearance,20220328112637.327,0
LCAggrApp,20220328112637.327,0
LCAppearance,20220328112637.327,0
MinPollutionArea,20220328112637.327,100
Parameter,20220328112637.327,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220328112637.327,2022-03-29 16:10:15
﻿[2022/03/29 16:10:15] [EnQ] - [P3S-ACC-9998(1)] CedexSystemId,20220328112637.327, 3718041
CedexSystemNm,20220328112637.327, G037E2041
SoftwareVersion,20220328112637.327,
ReactorId,20220328112637.327,testtesttest
SampleId,20220328112637.327,00006
JpegQuality,20220328112637.327,95
Algorithm,20220328112637.327,CXHiResImageOperator
MeasurementPrecision,20220328112637.327,MAXIMUM
MeasurementUser,20220328112637.327,SuperUser
Workarea,20220328112637.327,standard
Correction,20220328112637.327,               2.000
CellType,20220328112637.327,Std. Size
Dilution,20220328112637.327,1 : 1
DatasetName,20220328112637.327,Original
ProcessTime,20220328112637.327,20220328112637.327
ReportCounter,20220328112637.327,0
ImageXm,20220328112637.327, n/a
ImageYm,20220328112637.327, n/a
ImageCh,20220328112637.327,0.1
ImageFf,20220328112637.327,1
ImageCx,20220328112637.327, n/a
ImageCy,20220328112637.327, n/a
ImageConf,20220328112637.327,Xm = n/a, Ym = n/a, Ch = 0.1, Ff = 1, Cx = n/a, Cy = n/a 
Comment,20220328112637.327,
Valid,20220328112637.327,Invalid
Images,20220328112637.327,0
AggrMaxSize,20220328112637.327,100
AggrMinSize,20220328112637.327,12
BorderWidth,20220328112637.327,10
ClassificationBias,20220328112637.327,0
CMaxSize,20220328112637.327,70
CMinSize,20220328112637.327,7
DCAggrApp,20220328112637.327,0
DCAppearance,20220328112637.327,0
LCAggrApp,20220328112637.327,0
LCAppearance,20220328112637.327,0
MinPollutionArea,20220328112637.327,100
Parameter,20220328112637.327,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220328112637.327,2022-03-29 16:10:15
﻿[2022/03/29 16:10:16] [EnqueData(1)] - [EnQueue] CedexSystemId,20220328112813.050, 3718041
CedexSystemNm,20220328112813.050, G037E2041
SoftwareVersion,20220328112813.050,
ReactorId,20220328112813.050,testtesttest
SampleId,20220328112813.050,00007
JpegQuality,20220328112813.050,95
Algorithm,20220328112813.050,CXHiResImageOperator
MeasurementPrecision,20220328112813.050,MAXIMUM
MeasurementUser,20220328112813.050,SuperUser
Workarea,20220328112813.050,standard
Correction,20220328112813.050,               2.000
CellType,20220328112813.050,Std. Size
Dilution,20220328112813.050,1 : 1
DatasetName,20220328112813.050,Original
ProcessTime,20220328112813.050,20220328112813.050
ReportCounter,20220328112813.050,0
ImageXm,20220328112813.050, n/a
ImageYm,20220328112813.050, n/a
ImageCh,20220328112813.050,0.1
ImageFf,20220328112813.050,1
ImageCx,20220328112813.050, n/a
ImageCy,20220328112813.050, n/a
ImageConf,20220328112813.050,Xm = n/a, Ym = n/a, Ch = 0.1, Ff = 1, Cx = n/a, Cy = n/a 
